with TK_WITH
parameters TK_PARAMETERS
end TK_END
while TK_WHILE
int TK_INT
real TK_REAL
type TK_TYPE
_main TK_MAIN
global TK_GLOBAL
parameter TK_PARAMETER
list TK_LIST
input TK_INPUT
output TK_OUTPUT
endwhile TK_ENDWHILE
if TK_IF
then TK_THEN
endif TK_ENDIF
read TK_READ
write TK_WRITE
return TK_RETURN
call TK_CALL
record TK_RECORD
endrecord TK_ENDRECORD
else TK_ELSE
